title,date,link,description,category,site
Минобороны прокомментировало заявление Госдепа о бесполезности гуманитарных пауз,"Sun, 06 Nov 2016 11:52:28 +0300",https://lenta.ru/news/2016/11/06/konashenkov/,"Россия поставила в Алеппо более 100 тонн гуманитарной помощи, в то время как США не доставили сирийцам «ни одной хлебной крошки», заявил официальный представитель Минобороны Игорь Конашенков. Так он прокомментировал слова представителя Госдепа США Джона Кирби о бесполезности гуманитарных пауз.",Силовые структуры,lenta
Появилось видео лучших моментов чемпионского боя Пакьяо,"Sun, 06 Nov 2016 11:37:00 +0300",https://lenta.ru/news/2016/11/06/wbowin/,"Филиппинский боксер Мэнни Пакьяо оказался сильнее американца Джессии Варгаса и стал чемпионом мира по версии Всемирной боксерской организации (WBO). Во втором отрезке филиппинец отправил соперника в нокдаун. Несмотря на это, бой продлился 12 раундов и завершился победой 37-летнего спортсмена по решению судей.",Спорт,lenta
Украина пожаловалась на проблемы с финансированием «Евровидения»,"Sun, 06 Nov 2016 11:32:41 +0300",https://lenta.ru/news/2016/11/06/nomoney/,"Украина испытывает проблемы с финансированием музыкального конкурса «Евровидение». Об этом заявил бывший глава Нацтелекомпании страны и оргкомитета конкурса Зураб Аласания. По его словам, выделенные 15 миллионов евро не позволят нормально провести мероприятие.",Культура,lenta
По факту взрыва газа в Иваново возбудили уголовное дело,"Sun, 06 Nov 2016 11:23:00 +0300",https://lenta.ru/news/2016/11/06/sledkom_ivanovo/,"По факту обрушения части двухэтажного 12-квартирного дома в результате взрыва газа в Иваново, повлекшего за собой гибель пяти человек, возбуждено уголовное дело по статье «Выполнение работ или оказание услуг, не отвечающих требованиям безопасности». Об этом сообщается на сайте Следственного комитета России.",Силовые структуры,lenta
Шайба и голевой пас Овечкина помогли «Вашингтону» одержать победу в матче НХЛ,"Sun, 06 Nov 2016 11:02:14 +0300",https://lenta.ru/news/2016/11/06/ovitwo/,"Российский нападающий «Вашингтон Кэпиталз» Александр Овечкин забросил одну шайбу и отдал голевую передачу в матче регулярного чемпионата Национальной хоккейной лиги (НХЛ) с «Флоридой Пантерз». Встреча проходила в ночь на воскресенье, 6 ноября, и завершилось со счетом 4:2 в пользу команды россиянина.",Спорт,lenta
Семьям погибших при взрыве газа в Иваново выплатят по 150 тысяч рублей,"Sun, 06 Nov 2016 10:32:00 +0300",https://lenta.ru/news/2016/11/06/rubles/,"Семьи погибших в результате взрыва в многоквартирном доме в Иваново получат по 150 тысяч рублей. Об этом рассказал губернатор региона Павел Коньков. По данным спасателей, под завалами погибли пять человек, в том числе ребенок, восемь жителей получили различные травмы.",Россия,lenta
Появилось видео с места обрушения дома в Иваново,"Sun, 06 Nov 2016 10:07:00 +0300",https://lenta.ru/news/2016/11/06/video/,"Телеканал РЕН ТВ опубликовал сделанную беспилотником видеозапись с места обрушения многоквартирного дома в Иваново. В результате взрыва бытового газа погибли пять человек, в том числе ребенок, восемь человек получили травмы. Разрушены две квартиры, площадь обрушения составляет до 80 квадратных метров.",Россия,lenta
Пакьяо стал чемпионом мира,"Sun, 06 Nov 2016 09:38:00 +0300",https://lenta.ru/news/2016/11/06/boxing/,"Филиппинский боксер Мэнни Пакьяо одержал победу в бою с американцем Джесси Варгасом и стал чемпионом мира по версии Всемирной боксерской организации (WBO) в весовой категории до 66,68 килограмма. Спортсмены провели на ринге 12 раундов, несмотря на полученный американцем нокдаун.",Спорт,lenta
Спасатели обнаружили выжившего под завалами дома в Иваново,"Sun, 06 Nov 2016 09:25:00 +0300",https://lenta.ru/news/2016/11/06/spas/,"Под завалами обрушившего дома в Иваново найден человек, сообщили в ГУ МЧС по региону. «Из-под завалов извлечен живой мужчина в тяжелом состоянии. Предварительно он последний, кто оставался под завалами», — рассказали спасатели. В результате взрыва газа погибли пять человек.",Россия,lenta
Сотрудникам штаба Клинтон вернули украденные во время ужина ноутбуки,"Sun, 06 Nov 2016 08:41:00 +0300",https://lenta.ru/news/2016/11/06/laptopclinton/,"Полиция Филадельфии обнаружила три ноутбука, похищенных у сотрудников предвыборного штаба кандидата в президенты США от Демократической партии Хиллари Клинтон. По подозрению в преступлении задержан 27-летний мужчина с криминальным прошлым. В полиции считают, что он не знал, у кого крадет компьютеры.",Мир,lenta
